Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17
Saola,Up to 90,Up to 100,"Brown, White",Up to 21,Herbivore,Forests,"Tigers, Leopards",26,"Vietnam, Laos",Critically Endangered,Bovidae,240,26,Solitary,1,"The saola (Pseudoryx nghetinhensis), also called spindlehorn, Asian unicorn, or infrequently, Vu Quang bovid, is one of the world's rarest large mammals, a forest-dwelling bovine native to the Annamite Range in Vietnam and Laos. It was described in 1993 following a discovery of remains in Vũ Quang National Park by a joint survey of the Vietnamese Ministry of Forestry and the World Wide Fund for Nature. 
Saolas have since been kept in captivity multiple times, although only for short periods as they died within a matter of weeks to months. The species was first reported in 1992 by Do Tuoc, a forest ecologist, and his associates. The first photograph of a living saola was taken in captivity in 1993. The most recent one was taken in 2013 by a movement-triggered camera in the forest of central Vietnam. It is the only species in the genus Pseudoryx.
"
Secretary Bird,100-150,2.3-4.5,"Black, Grey",15-Oct,Carnivore,"Grasslands, Savannas","Snakes, Lizards",24,Africa,Least Concern,Sagittariidae,42-46,32,Solitary,2,"The secretarybird or secretary bird (Sagittarius serpentarius) is a large bird of prey that is endemic to Africa. It is mostly terrestrial, spending most of its time on the ground, and is usually found in the open grasslands and savanna of the sub-Saharan region. John Frederick Miller described the species in 1779. A member of the order Accipitriformes, which also includes many other diurnal birds of prey such as eagles, hawks, kites, vultures, and harriers, it is placed in its own family, Sagittariidae.

The secretarybird is instantly recognizable as a very large bird with an eagle-like body on crane-like legs that give the bird a height of as much as 1.3 m (4 ft 3 in). The sexes are similar in appearance. Adults have a featherless red-orange face and predominantly grey plumage, with a flattened dark crest and black flight feathers and thighs.

Breeding can take place at any time of year but tends to be late in the dry season. The nest is built at the top of a thorny tree, and a clutch of one to three eggs is laid. In years with plentiful food all three young can survive to fledging. The secretarybird hunts and catches prey on the ground, often stomping on victims to kill them. Insects and small vertebrates make up its diet.

Although the secretarybird resides over a large range, the results of localised surveys suggest that the total population is experiencing a rapid decline, probably as a result of habitat destruction. The species is therefore classed as Endangered by the International Union for Conservation of Nature. The secretarybird appears on the coats of arms of Sudan and South Africa."
Serval,54-62,18-Aug,"Yellowish-Tan, Black",12-Oct,Carnivore,"Grasslands, Wetlands","Leopards, Hyenas",44,Africa,Least Concern,Felidae,54-72,44,Solitary,1,"The serval (Leptailurus serval) is a wild cat native to Africa. It is widespread in sub-Saharan countries, except rainforest regions. Across its range, it occurs in protected areas, and hunting it is either prohibited or regulated in range countries.

It is the sole member of the genus Leptailurus. Three subspecies are recognised. The serval is a slender, medium-sized cat that stands 54–62 cm (21–24 in) at the shoulder and weighs 9–18 kg (20–40 lb). It is characterised by a small head, large ears, a golden-yellow to buff coat spotted and striped with black, and a short, black-tipped tail. The serval has the longest legs of any cat relative to its body size.

The serval is a solitary carnivore and active both by day and at night. It preys on rodents, particularly vlei rats, small birds, frogs, insects, and reptiles, using its sense of hearing to locate prey. It leaps over 2 m (6 ft 7 in) above the ground to land on the prey on its forefeet, and finally kills it with a bite on the neck or the head. Both sexes establish highly overlapping home ranges of 10 to 32 km2 (4 to 12 sq mi), and mark them with feces and saliva. Mating takes place at different times of the year in different parts of their range, but typically once or twice a year in an area. After a gestational period of two to three months, a litter of one to four is born. The kittens are weaned at the age of one month and begin hunting on their own at six months of age. They leave their mother at the age of around 12 months."
Shoebill,110-140,06-Apr,Grayish-brown,30-35,Carnivore,"Swamps, Marshes","Crocodiles, Snakes",14-16,Tropical Central Tropical Africa,Vulnerable,Balaenicipitidae,30-35,14-16,Solitary,03-Jan,"The shoebill (Balaeniceps rex), also known as the whale-headed stork, and shoe-billed stork, is a large long-legged wading bird. It derives its name from its enormous shoe-shaped bill. It has a somewhat stork-like overall form and has previously been classified with the storks in the order Ciconiiformes based on this morphology. However, genetic evidence places it with pelicans and herons in the Pelecaniformes. The adult is mainly grey while the juveniles are more brown. It lives in tropical East Africa in large swamps from South Sudan to Zambia.

The shoebill is normally silent, but they perform bill-clattering displays at the nest. When engaging in these displays, adult birds have also been noted to utter a cow-like moo as well as high-pitched whines. Both nestlings and adults engage in bill-clattering during the nesting season as a means of communication. When young are begging for food, they call out with a sound uncannily like human hiccups. In one case, a flying adult bird was heard uttering hoarse croaks, apparently as a sign of aggression at a nearby marabou stork (Leptoptilos crumeniferus)
"
Shortfin Mako Shark,Up to 394,Up to 800,Metallic Blue,28-35,Carnivore,Oceans,Larger Sharks,45,Worldwide,Vulnerable,Lamnidae,20-24,45,Solitary,1,"The shortfin mako shark (Isurus oxyrinchus), also known as the shortfin mako, blue pointer, or bonito shark, is a large mackerel shark. It is commonly referred to as the mako shark, as is the longfin mako shark (Isurus paucus). The fastest known shark species, able to reach speeds of 74 km/h (46 mph) in bursts, the shortfin mako can attain a size of 4 m (13 ft) in length and weigh 570 kg (1,260 lb). The species is classified as Endangered by the IUCN.

Shortfin mako sharks are known to be highly migratory, with individuals making long migrations every year. Like the true tunas, the great white shark, and some other fishes, the shortfin mako shark has a specialized blood vessel structure – called a countercurrent exchanger – that allows them to maintain a body temperature that is higher than the surrounding water. This adaptation provides them with a major advantage when hunting in cold water by allowing them to move more quickly and intelligently. This species feeds on a variety of prey. They are known to primarily eat bony fishes (including relatively large tunas) and squids but also eat other sharks, small marine mammals, sea turtles, and even dead organic matter. Shortfin makos are at the top of the pelagic food web, and adults do not have any known natural predators. Juveniles are likely eaten by other sharks and perhaps by cannibalistic adults.
"
Siberian Husky,50-60,16-27,Various,14-Dec,Carnivore,Cold Regions,"Wolves, Bears",50-65,"Siberia, Alaska",Not Applicable,Canidae,60-63,48,Pack-based,06-Apr,"The Siberian Husky is a medium-sized working sled dog breed. The breed belongs to the Spitz genetic family. It is recognizable by its thickly furred double coat, erect triangular ears, and distinctive markings, and is smaller than the similar-looking Alaskan Malamute.

Siberian Huskies originated in Northeast Asia where they are bred by the Chukchi people as well as the Koryak, Yukaghir and Kamchadal people of Siberia for sled pulling and companionship. It is an active, energetic, resilient breed, whose ancestors lived in the extremely cold and harsh environment of the Siberian Arctic. William Goosak, a Russian fur trader, introduced them to Nome, Alaska, during the Nome Gold Rush, initially as sled dogs to work the mining fields and for expeditions through otherwise impassable terrain. Today, the Siberian Husky is typically kept as a house pet, though they are still frequently used as sled dogs by competitive and recreational mushers.
"
Sloth,50-60,3.6-9,"Brown, Gray",16-Oct,Herbivore,Rainforests,"Jaguars, Harpy Eagles",0.03-0.24,Central and South America,Least Concern,Bradypodidae,120-180,0.03-0.24,Solitary,1,"Sloths are a Neotropical group of xenarthran mammals constituting the suborder Folivora, including the extant arboreal tree sloths and extinct terrestrial ground sloths. Noted for their slowness of movement, tree sloths spend most of their lives hanging upside down in the trees of the tropical rainforests of South America and Central America. Sloths are considered to be most closely related to anteaters, together making up the xenarthran order Pilosa.

There are six extant sloth species in two genera – Bradypus (three-toed sloths) and Choloepus (two-toed sloths). Despite this traditional naming, all sloths have three toes on each rear limb – although two-toed sloths have only two digits on each forelimb. The two groups of sloths are from different, distantly related families, and are thought to have evolved their morphology via parallel evolution from terrestrial ancestors. Besides the extant species, many species of ground sloths ranging up to the size of elephants (like Megatherium) inhabited both North and South America during the Pleistocene Epoch. However, they became extinct during the Quaternary extinction event around 12,000 years ago, along with most large animals across the Americas. The extinction correlates in time with the arrival of humans, but climate change has also been suggested to have contributed. Members of an endemic radiation of Caribbean sloths also formerly lived in the Greater Antilles but became extinct after humans settled the archipelago in the mid-Holocene, around 6,000 years ago.

Sloths are so named because of their very low metabolism and deliberate movements. Sloth, related to slow, literally means ""laziness"", and their common names in several other languages (e.g. German: Faultier, French: paresseux, Spanish: perezoso, Romanian: leneș, Finnish: laiskiainen) also mean ""lazy"" or similar. Their slowness permits their low-energy diet of leaves and avoids detection by predatory hawks and cats that hunt by sight. Sloths are almost helpless on the ground but are able to swim. The shaggy coat has grooved hair that is host to symbiotic green algae which camouflage the animal in the trees and provide it nutrients. The algae also nourish sloth moths, some species of which exist solely on sloths.
"
Slow Loris,20-38,0.3-1.6,Yellowish-Brown,20-24,Omnivore,Forests,"Birds, Snakes",Not Applicable,Southeast Asia,Vulnerable,Lorisidae,23-26,Not Applicable,Solitary,Up to 10,"Slow lorises are a group of several species of nocturnal strepsirrhine primates that make up the genus Nycticebus. Found in Southeast Asia and nearby areas, they range from Bangladesh and Northeast India in the west to the Sulu Archipelago in the Philippines in the east, and from Yunnan province in China in the north to the island of Java in the south.

Slow lorises have a round head, a narrow snout, large eyes, and a variety of distinctive coloration patterns that are species-dependent. Their arms and legs are nearly equal in length, and their torso is long and flexible, allowing them to twist and extend to nearby branches. The hands and feet of slow lorises have several adaptations that give them a pincer-like grip and enable them to grasp branches for long periods of time. Slow lorises have a toxic bite, a trait rare among mammals and unique among the primates. The toxin is obtained by licking a sweat gland on their arm, and the secretion is activated by mixing with saliva. Their toxic bite, once thought to be primarily a deterrent to predators, has been discovered to be primarily used in disputes within the species.

The secretion from the arm contains a chemical related to cat allergen, but may be augmented by secondary toxins from the diet in wild individuals. Slow lorises move slowly and deliberately, making little or no noise, and when threatened, they stop moving and remain motionless. Their only documented predators—apart from humans—include snakes, changeable hawk-eagles and orangutans, although cats, viverrids and sun bears are suspected. Little is known about their social structure, but they are known to communicate by scent marking. Males are highly territorial. Slow lorises reproduce slowly, and the infants are initially parked on branches or carried by either parent. They are omnivores, eating small animals, fruit, tree gum, and other vegetation.

Each of the slow loris species that had been identified prior to 2012 is listed as either ""Vulnerable"" or ""Endangered"" on the IUCN Red List. The three newest species are yet to be evaluated, but they arise from (and further reduce the ranks of) what was thought to be a single ""vulnerable"" species. All four of these are expected to be listed with at least the same, if not a higher-risk, conservation status. All slow lorises are threatened by the wildlife trade and habitat loss. Their habitat is rapidly disappearing and becoming fragmented, making it nearly impossible for slow lorises to disperse between forest fragments; unsustainable demand from the exotic pet trade and from traditional medicine has been the greatest cause for their decline.
"
Snow Leopard,50-70,22-75,"Grayish-yellow, Black",15-Oct,Carnivore,"Mountains, Steppes","Humans, Wolves",40-60,Central and South Asia,Vulnerable,Felidae,90-100,40-60,Solitary,05-Jan,"The snow leopard (Panthera uncia) is a species of large cat in the genus Panthera of the family Felidae. The species is native to the mountain ranges of Central and South Asia. It is listed as Vulnerable on the IUCN Red List because the global population is estimated to number fewer than 10,000 mature individuals and is expected to decline about 10% by 2040. It is mainly threatened by poaching and habitat destruction following infrastructural developments. It inhabits alpine and subalpine zones at elevations of 3,000–4,500 m (9,800–14,800 ft), ranging from eastern Afghanistan, the Himalayas and the Tibetan Plateau to southern Siberia, Mongolia and western China. In the northern part of its range, it also lives at lower elevations.

Taxonomically, the snow leopard was long classified in the monotypic genus Uncia. Since phylogenetic studies revealed the relationships among Panthera species, it has since been considered a member of that genus. Two subspecies were described based on morphological differences, but genetic differences between the two have not yet been confirmed. It is therefore regarded as a monotypic species. The species is widely depicted in Kyrgyz culture."
Snowy Owl,52-71,1.6-3.3,White,15-Oct,Carnivore,"Arctic, North America","Foxes, Wolves",80,"Arctic, North America",Least Concern,Strigidae,32-34,80,Solitary,11-Mar,"The snowy owl (Bubo scandiacus), also known as the polar owl, the white owl and the Arctic owl, is a large, white owl of the true owl family. Snowy owls are native to the Arctic regions of both North America and the Palearctic, breeding mostly on the tundra. It has a number of unique adaptations to its habitat and lifestyle, which are quite distinct from other extant owls. One of the largest species of owl, it is the only owl with mainly white plumage. Males tend to be a purer white overall while females tend to have more extensive flecks of dark brown. Juvenile male snowy owls have dark markings that may appear similar to females until maturity, at which point they typically turn whiter. The composition of brown markings about the wing, although not foolproof, is the most reliable technique to age and sex individual snowy owls.

Most owls sleep during the day and hunt at night, but the snowy owl is often active during the day, especially in the summertime. The snowy owl is both a specialized and generalist hunter. Its breeding efforts and global population are closely tied to the availability of tundra-dwelling lemmings, but in the non-breeding season, and occasionally during breeding, the snowy owl can adapt to almost any available prey – most often other small mammals and northerly water birds, as well as, opportunistically, carrion. Snowy owls typically nest on a small rise on the ground of the tundra. The snowy owl lays a very large clutch of eggs, often from about 5 to 11, with the laying and hatching of eggs considerably staggered. Despite the short Arctic summer, the development of the young takes a relatively long time and independence is sought in autumn.

The snowy owl is a nomadic bird, rarely breeding at the same locations or with the same mates on an annual basis and often not breeding at all if prey is unavailable. A largely migratory bird, snowy owls can wander almost anywhere close to the Arctic, sometimes unpredictably irrupting to the south in large numbers. Given the difficulty of surveying such an unpredictable bird, there was little in-depth knowledge historically about the snowy owl's status. However, recent data suggests the species is declining precipitously. Whereas the global population was once estimated at over 200,000 individuals, recent data suggests that there are probably fewer than 100,000 individuals globally and that the number of successful breeding pairs is 28,000 or even considerably less. While the causes are not well understood, numerous, complex environmental factors often correlated with global warming are probably at the forefront of the fragility of the snowy owl's existence.
"
Spectacled Bear,120-200,35-77,"Black, Tan",25-Oct,Omnivore,Forests,"Jaguars, Pumas",45,South America,Vulnerable,Ursidae,200-294,45,Solitary,1,"The spectacled bear (Tremarctos ornatus), also known as the South American bear, Andean bear, Andean short-faced bear or mountain bear and locally as jukumari (Aymara and Quechua), ukumari (Quechua) or ukuku, is a species of bear native to the Andes Mountains in northern and western South America. It is the only living species of bear native to South America, and the last remaining short-faced bear (subfamily Tremarctinae). Its closest relatives are the extinct Tremarctos floridanus, and the giant short-faced bears (Arctodus and Arctotherium), which became extinct at the end of the Pleistocene around 12,000 years ago. Unlike other omnivorous bears, the diet of the spectacled bear is mostly herbivorous. The species is classified as Vulnerable by the IUCN because of habitat loss.

The spectacled bear is the only bear native to South America and is the largest land carnivore in that part of the world, although as little as 5% of its diet is composed of meat. Among South America's extant, native land animals, only the Baird's tapir, South American tapir and mountain tapir are heavier than the bear.

The spectacled bear is a mid-sized species of bear. Overall, its fur is blackish in colour, though bears may vary from jet black to dark brown and to even a reddish hue. The species typically has distinctive beige or ginger-coloured markings across its face and upper chest, though not all spectacled bears have ""spectacle"" markings. The pattern and extent of pale markings are slightly different on each individual bear, and bears can be readily distinguished by this.
"
Sperm Whale,Up to 2056,Up to 57000,Gray,50-60,Carnivore,Oceans,Orcas,60,Worldwide,Vulnerable,Physeteridae,50-60,60,Solitary,1,"The sperm whale or cachalot[a] (Physeter macrocephalus) is the largest of the toothed whales and the largest toothed predator. It is the only living member of the genus Physeter and one of three extant species in the sperm whale family, along with the pygmy sperm whale and dwarf sperm whale of the genus Kogia.

The sperm whale is a pelagic mammal with a worldwide range, and will migrate seasonally for feeding and breeding. Females and young males live together in groups, while mature males (bulls) live solitary lives outside of the mating season. The females cooperate to protect and nurse their young. Females give birth every four to twenty years, and care for the calves for more than a decade. A mature, healthy sperm whale has no natural predators, although calves and weakened adults are sometimes killed by pods of killer whales (orcas).

Mature males average 16 metres (52 ft) in length, with the head representing up to one-third of the animal's length. Plunging to 2,250 metres (7,380 ft), it is the third deepest diving mammal, exceeded only by the southern elephant seal and Cuvier's beaked whale. The sperm whale uses echolocation and vocalization with source level as loud as 236 decibels underwater, the loudest of any animal. It has the largest brain on Earth, more than five times heavier than a human's. Sperm whales can live 70 years or more.

Sperm whales' heads are filled with a waxy substance called ""spermaceti"" (sperm oil), from which the whale derives its name. Spermaceti was a prime target of the whaling industry and was sought after for use in oil lamps, lubricants, and candles. Ambergris, a solid waxy waste product sometimes present in its digestive system, is still highly valued as a fixative in perfumes, among other uses. Beachcombers look out for ambergris as flotsam. Sperm whaling was a major industry in the 19th century, depicted in the novel Moby-Dick. The species is protected by the International Whaling Commission moratorium, and is listed as vulnerable by the International Union for Conservation of Nature.
"
Spider Monkey,35-64,09-Jun,"Brown, Black",25-36,Omnivore,Rainforests,"Jaguars, Pumas",45,Central and South America,Vulnerable,Atelidae,110-160,45,Group-based,1,"Spider monkeys are New World monkeys belonging to the genus Ateles, part of the subfamily Atelinae, family Atelidae. Like other atelines, they are found in tropical forests of Central and South America, from southern Mexico to Brazil. The genus consists of seven species, all of which are under threat; the brown spider monkey is critically endangered. They are also notable for their ability to be easily bred in captivity.

Disproportionately long limbs and long prehensile tails make them one of the largest New World monkeys and give rise to their common name. Spider monkeys live in the upper layers of the rainforest and forage in the high canopy, from 25 to 30 m (82 to 98 ft). They primarily eat fruits, but will also occasionally consume leaves, flowers, and insects. Due to their large size, spider monkeys require large tracts of moist evergreen forests, and prefer undisturbed primary rainforest. They are social animals and live in bands of up to 35 individuals, but will split up to forage during the day.

Recent meta-analyses on primate cognition studies indicated spider monkeys are the most intelligent New World monkeys. They can produce a wide range of sounds and will ""bark"" when threatened; other vocalisations include a whinny similar to a horse and prolonged screams.

They are an important food source due to their large size, so are widely hunted by local human populations; they are also threatened by habitat destruction due to logging and land clearing. Spider monkeys are susceptible to malaria and are used in laboratory studies of the disease. The population trend for spider monkeys is decreasing; the IUCN Red List lists one species as vulnerable, five species as endangered and one species as critically endangered.
"
Spotted Hyena,70-92,44-64,Yellowish-brown,25-Dec,"Carnivore, Scavenger","Grasslands, Savannahs","Lions, Leopards",56-64,Sub-Saharan Africa,Least Concern,Hyaenidae,90-110,56,Group-based,04-Jan,"The spotted hyena (Crocuta crocuta), also known as the laughing hyena, is a hyena species, currently classed as the sole extant member of the genus Crocuta, native to sub-Saharan Africa. It is listed as being of least concern by the IUCN due to its widespread range and large numbers estimated between 27,000 and 47,000 individuals. The species is, however, experiencing declines outside of protected areas due to habitat loss and poaching. Populations of Crocuta, usually considered a subspecies of Crocuta crocuta, known as cave hyenas, roamed across Eurasia for at least one million years until the end of the Late Pleistocene. The spotted hyena is the largest extant member of the Hyaenidae, and is further physically distinguished from other species by its vaguely bear-like build, rounded ears, less prominent mane, spotted pelt, more dual-purposed dentition, fewer nipples, and pseudo-penis. It is the only placental mammalian species where females have a pseudo-penis and lack an external vaginal opening.

The spotted hyena is the most social of the Carnivora in that it has the largest group sizes and most complex social behaviours. Its social organisation is unlike that of any other carnivore, bearing closer resemblance to that of cercopithecine primates (baboons and macaques) with respect to group size, hierarchical structure, and frequency of social interaction among both kin and unrelated group-mates. However, the social system of the spotted hyena is openly competitive rather than cooperative, with access to kills, mating opportunities and the time of dispersal for males depending on the ability to dominate other clan-members. Females provide only for their own cubs rather than assist each other, and males display no paternal care. Spotted hyena society is matriarchal; females are larger than males, and dominate them.

The spotted hyena is a highly successful animal, being the most common large carnivore in Africa. Its success is due in part to its adaptability and opportunism; it is primarily a hunter but may also scavenge, with the capacity to eat and digest skin, bone and other animal waste. In functional terms, the spotted hyena makes the most efficient use of animal matter of all African carnivores. The spotted hyena displays greater plasticity in its hunting and foraging behaviour than other African carnivores; it hunts alone, in small parties of 2–5 individuals or in large groups. During a hunt, spotted hyenas often run through ungulate herds to select an individual to attack. Once selected, their prey is chased over a long distance, often several kilometres, at speeds of up to 60 kilometres per hour (37 mph).
"
Squirrel Monkey,25-35,0.5-1,"Yellowish-Orange, Black",Up to 20,Omnivore,Rainforests,"Snakes, Hawks",30,Central and South America,Least Concern,Cebidae,15-20,30,Group-based,40-50,"Squirrel monkeys are New World monkeys of the genus Saimiri. Saimiri is the only genus in the subfamily Saimiriinae. Squirrel monkeys live in the tropical forests of Central and South America in the canopy layer. 

Squirrel monkeys have short and close fur colored black at the shoulders, yellow or orange fur along the back and extremities, and white on the face.

Squirrel monkeys can only sweat through the palms of their hands and feet. This can have the effect of making their hands and feet feel damp to the touch. Squirrel monkeys must make use of other thermoregulation techniques such as behavioral changes and urine washing.  These monkeys live in habitats of high temperatures and high humidity, making it essential for them to maintain proper osmoregulation if conditions pass certain thresholds. Color vision studies have also been performed on squirrel monkeys for the purpose of better understanding vision ailments in humans.

The common squirrel monkey is commonly captured for the pet trade and for medical research, but it is not threatened. Two squirrel monkey species are endangered: the Central American squirrel monkey and the black squirrel monkey are listed as vulnerable by the IUCN.
"
Star-Nosed Mole,20-Dec,Up to 0.06,"Black, Pink",Up to 4,Insectivore,"Wetlands, Forests",Not Applicable,1.2,North America,Least Concern,Talpidae,16-22,1.2,Solitary,10-Feb,"The star-nosed mole (Condylura cristata) is a small, burrowing mammal native to the wetlands and forests of North America, particularly in parts of the northeastern United States and Canada. It is best known for its distinctive star-shaped nose, which is covered in 22 pink, fleshy appendages that are highly sensitive to touch. These appendages are equipped with around 25,000 tactile sensory receptors, making the star-nosed mole one of the most touch-sensitive animals on Earth. This unique adaptation helps the mole to quickly detect and capture prey, such as earthworms, insects, and small aquatic invertebrates, in the dark underground tunnels where it lives.

Star-nosed moles are small, with a body length of around 15 to 20 cm (6 to 8 inches) and weighing about 40 grams (1.4 oz). They have velvety fur, which is water-resistant and allows them to move easily through their moist, muddy environment. Their star-shaped nose is not only a tool for foraging but also helps them navigate the dark, underground world. Star-nosed moles are fast and efficient feeders, capable of identifying and eating prey within milliseconds, making them one of the fastest foragers among mammals.

These moles are also notable for their excellent swimming abilities, using their large, webbed feet to paddle through water. Despite their remarkable adaptations, star-nosed moles face threats from habitat destruction and water pollution, which can affect the quality of the environments they depend on. However, they remain relatively common in suitable habitats."
Sumatran Orangutan,66-100,23-56,Reddish-Brown,30-50,Omnivore,Rainforests,"Tigers, Humans",35,Sumatra,Critically Endangered,Hominidae,90-100,35,Solitary,1,"The Sumatran orangutan (Pongo abelii) is a critically endangered primate native to the island of Sumatra in Indonesia. It is one of three species of orangutans and is distinguished by its lighter, redder fur compared to its Bornean cousin, and its more rounded face. Sumatran orangutans are highly intelligent and arboreal, spending most of their lives in the rainforest canopy. They are primarily frugivores, feeding on fruits, leaves, and insects, and they play a crucial role in seed dispersal within their forest ecosystem. These orangutans are solitary animals, with females raising their young for extended periods, up to 8 years, which contributes to their slow reproduction rate. The Sumatran orangutan is critically endangered due to habitat loss caused by deforestation, illegal logging, and palm oil plantations, as well as poaching. With fewer than 15,000 individuals remaining in the wild, conservation efforts are crucial to preserving this species."
Sumatran Rhino,100-145,750-950,Reddish-Brown,30-45,Herbivore,Rainforests,"Tigers, Humans",40,Southeast Asia,Critically Endangered,Rhinocerotidae,430-640,40,Solitary,1,"The Sumatran rhino (Dicerorhinus sumatrensis) is the smallest and most endangered species of rhinoceros, found primarily in the mountainous forests of Indonesia's Sumatra and Borneo islands. Characterized by its reddish-brown skin and two horns, the Sumatran rhino is a forest-dwelling herbivore that feeds on a variety of plants, including fruits, leaves, and shrubs. It has a relatively small population, with fewer than 80 individuals remaining in the wild, making it critically endangered. The species is threatened by habitat loss due to deforestation, hunting, and poaching for its horns, which are highly valued in some traditional medicines. Sumatran rhinos are solitary animals, with both males and females maintaining large home ranges. Conservation efforts are underway to protect remaining habitats, combat poaching, and, in some cases, work on captive breeding programs to help bolster the population. Despite these efforts, the Sumatran rhino is still on the brink of extinction and requires urgent attention to ensure its survival."
Sumatran Rhinoceros,112-145,500-950,Brown,35-40,Herbivore,Rainforests,"Tigers, Humans",40-64,Southeast Asia,Critically Endangered,Rhinocerotidae,425-475,40,Solitary,1,"The Sumatran rhinoceros (Dicerorhinus sumatrensis) is the smallest and one of the most endangered rhino species, native to the rainforests of Sumatra and Borneo in Indonesia. Characterized by its reddish-brown, wrinkled skin and two horns—one larger horn on the nose and a smaller one near the eyes—it is a solitary and elusive herbivore that feeds on a variety of vegetation, including fruits, leaves, and shrubs. The Sumatran rhino is critically endangered, with fewer than 80 individuals believed to remain in the wild due to habitat destruction, poaching for its horns, and human-wildlife conflict. The species is the only living member of the genus Dicerorhinus, and it once roamed across Southeast Asia but is now confined to fragmented pockets of forest in Indonesia. Sumatran rhinos are typically solitary, with males and females maintaining large territories. They are also known to be agile and are capable of navigating steep, mountainous terrain. Conservation efforts include habitat protection, anti-poaching measures, and captive breeding programs, but without continued protection, the species faces a high risk of extinction."
Sumatran Tiger,70-87,47-121,"Orange, Black Stripes",15-20,Carnivore,Rainforests,"Leopards, Humans",24,Sumatra,Critically Endangered,Felidae,140-230,24,Solitary,05-Jan,"The Sumatran tiger (Panthera tigris sumatrae) is a critically endangered subspecies of tiger native to the Indonesian island of Sumatra. It is the smallest of all tiger subspecies, with males typically weighing around 100 kg (220 lbs) and females weighing slightly less. Sumatran tigers are known for their distinctive orange coat with dark, narrow stripes, and a more robust build compared to other tiger subspecies. They inhabit the dense tropical rainforests, lowland forests, and montane regions of Sumatra, where they primarily hunt wild boar, deer, and other small mammals.

The Sumatran tiger is critically endangered, with fewer than 400 individuals left in the wild due to habitat loss, poaching, and human-wildlife conflict. The expansion of palm oil plantations, illegal logging, and encroachment into the tiger's habitat have significantly reduced its range. Poaching for their fur, bones, and other body parts, as well as retaliatory killings by farmers, also threaten their survival. Efforts to conserve the Sumatran tiger include habitat protection, anti-poaching patrols, and community engagement to reduce human-tiger conflict, but the species remains at high risk of extinction."
Sun Bear,120-150,27-80,Black,25-30,Omnivore,Tropical Forests,"Tigers, Leopards",32-56,Southeast Asia,Vulnerable,Ursidae,90-150,32-56,Solitary,02-Jan,"The sun bear (Helarctos malayanus) is the smallest species of bear, native to the tropical forests of Southeast Asia, including countries like Malaysia, Thailand, Vietnam, and Indonesia. It is named for the distinctive yellow or white crescent-shaped patch on its chest, which resembles the rising sun. This patch is unique to each individual, much like a human fingerprint. Sun bears are medium-sized, with adult males weighing between 27 to 65 kg (60 to 145 lbs) and females being smaller. They have short, sleek black fur, long claws, and a prehensile tongue that can extend up to 25 cm (10 inches), which they use to extract honey, insects, and other foods from trees and crevices.

Sun bears are primarily nocturnal and solitary, spending most of their time in trees, where they forage for fruits, insects, and small vertebrates. Their diet is largely omnivorous, with a significant portion of it consisting of insects, honey, and fruit. These bears are known for their ability to climb trees with remarkable agility, using their strong claws to grip bark and branches. Unfortunately, the sun bear is classified as vulnerable due to habitat loss, poaching for their fur and body parts, and illegal pet trade. Conservation efforts focus on habitat protection and reducing human-wildlife conflict to safeguard the species."
Tapir,70-120,150-400,"Brown, Black",25-30,Herbivore,"Rainforests, Grasslands","Jaguars, Crocodiles",48,South and Central America,Vulnerable,Tapiridae,390-395,48,Solitary,1,"Tapirs are large, herbivorous mammals that belong to the family Tapiridae, found in the forests and grasslands of Central and South America, as well as Southeast Asia. There are four extant species of tapir, including the Brazilian tapir, Malayan tapir, Baird’s tapir, and the mountain tapir. They are characterized by their rounded bodies, short legs, and long, flexible snouts, which resemble trunks and are used to grab leaves, fruits, and aquatic plants. Tapirs are nocturnal and solitary animals, spending much of their time foraging and swimming in rivers or wetlands. They have a thick, tough hide and are generally shy creatures. Despite their large size, they are excellent swimmers and can dive underwater to evade predators. Tapirs are considered near-threatened or endangered due to habitat destruction, hunting, and fragmentation of their natural environments. Conservation efforts are in place to protect these unique animals and their habitats."
Tarsier,Up to 16,Up to 0.2,"Gray, Brown",20-Dec,Insectivore,Rainforests,"Birds, Snakes",40-50,"Southeast Asia, Philippines",Vulnerable,Tarsiidae,180-210,40-50,Solitary,1,"Tarsiers are small, nocturnal primates belonging to the family Tarsiidae, found primarily in Southeast Asia, particularly in the Philippines, Borneo, and Sumatra. Known for their large, round eyes that are adapted for night vision, tarsiers have a unique appearance with a small body (about the size of a human fist), long fingers, and large ears. Their eyes are fixed in their sockets, which is why they can rotate their heads almost 180 degrees to see around them. Tarsiers are insectivores, preying on insects, small vertebrates, and even birds. They are excellent jumpers, capable of leaping several meters to capture prey. Tarsiers are primarily arboreal, living in dense forests where they establish solitary territories. Although once widespread across Southeast Asia, tarsier populations are now threatened by habitat destruction, logging, and agricultural expansion. As a result, many tarsier species are classified as endangered, and conservation efforts focus on preserving their natural habitats."
